"cue","op","pars",
"0","op.wallBg.footageSelector1",,"File=0"
,"op.wallBg.footageSelector2",,"File=0"
,"op.wallBg.footageSelector3",,"File=0"
,"op.wallBg.footageSelector4",,"File=0"
"1a","op.wallBg.footageSelector1","Timecodes=""00:35-00:37 10:25-10:35""","File=1"
,"op.wallBg.footageSelector2","Timecodes=""8:49-8:34""","File=1"
,"op.wallBg.footageSelector3","Timecodes=""8:49""","File=1"
,"op.wallBg.footageSelector4","Timecodes=""09:05-09:10""","File=1"
"1b","op.wallBg.footageSelector1","Timecodes=""8:07-8:11""","File=2"
,"op.wallBg.footageSelector2","Timecodes=""00:59-1:05""","File=2"
,"op.wallBg.footageSelector3","Timecodes=""3:17-4:25""","File=2"
,"op.wallBg.footageSelector4","Timecodes=""7:58-8:00""","File=2"
"1c","op.wallBg.footageSelector1","Timecodes=""0-0:02""","File=3"
,"op.wallBg.footageSelector2","Timecodes=""00:59-1:05""","File=4"
,"op.wallBg.footageSelector3","Timecodes=""3:17-4:25""","File=4"
,"op.wallBg.footageSelector4","Timecodes=""7:58-8:00""","File=4"
"1d","op.wallBg.footageSelector1","Timecodes=""1:53-2:11""","File=4"
,"op.wallBg.footageSelector2",,"File=0"
,"op.wallBg.footageSelector3",,"File=0"
,"op.wallBg.footageSelector4",,"File=0"
